name,tags,description,My contribution,link
Hellscape,"gamedev, UE5, Unreal Blueprints","Hellscape is a tower defense game, made during my first school year as an end of year project, with a team composed of 3 Game Designers and 4 3D Artists.
","Pitching gameplay features, Gameplay implementation, Solo programming, 3D assets implementation",
Indiana Jones And The Lost City Of Atlantis,"gamedev, game design, unity, c#","The lost city of Atlantis is a prototype made in a school workshop, inspired by games like Mist or The Room, set in the universe of Indiana Jones and made in 3 weeks by a group of 4 game designers, during my second year of game design at Brassart.
","Solo programming, Puzzles implementation",
Crime au Mont Saint-Michel,"gamedev, unity, c#, VR","CRIME au mont saint-michel is a short detective VR game, which take place in... you wouldn't guess... ""Mont Saint-Michel"". It was made by a groupe of 3 game designers in about 3 weeks, during my second year of game design at Brassart.
","Pitching gameplay features, Solo programming of VR features",
Darkest Night,"gamedev, unity, c#, pixel art, game design","The Darkest Night is a horror arcade game. The player's goal is to, firstly not die, and secondly get as many points as possible. It was made as an end of year SOLO project, in about 2 weeks of work.
","Solo programming, Pixel art drawing",https://guyfh3ctor.itch.io/darkest-night
Simulation Of Speed,"level design, unity","This project was meant to use every mean possible to simulate speed.
! This is not meant to be a playable game !
","Level design, Pitching of speed feedback, Programming of speed feedback",https://guyfh3ctor.itch.io/simulation-of-speed
Penitence,"gamedev, unity, c#, game design, pixel art","Embark on a journey of penance to absolve yourself of your future or past sins. Explore the ignorance of adolescence as you discover the world and its civilizations. Form relationships and shape your ideals and skills through your words and actions.
","Solo programming, Prog of Entity manager, Prog of Dialogue manager, 2D assets implementation",
Datamass,"gamedev, unity, c#, game design, system design","Destroy your friends with superweapons in DATAMASS.
DATAMASS is inspired by game like Planetary Annihilation : Titans and Total Annihilation.
Create your own map, with an in game map editor, and play with your friends thanks to Coherence Multiplayer.
! This is a End of School Personnal Vertical Slice !
","I have always been a big fan of the RTS genre, Stronghold Crusader was one of the first games I played on my family computer (it was also the only game we had), and in recent years, I have been a big fan of Planetary Annihilation : Titans. So, I wanted to have a go at the genre with big explosions and total annihilations between players.

While I had the idea of the game in my head, I had the opportunity to take some time all alone at the end of my second year at Brassart game design school to try and create the game. At this point, I only had a few projects made with unity, and all of them were oriented toward narrative driven games. So this was a new challenge with unique systems and multiplayer. 

In order to be able to complete the project, I had to restrict my goals :
* The game would use the coherence multiplayer plugin for quick implementation (it was not quick). 
* It would only be a pvp 1v1.
* No AI enemies.
* Small maps.
* And finally I didn’t have enough time to dive into the unity dot system, so i could not use it.

THE MAP
One of my first steps was to create a map. I wanted something where the player could destroy the environment, however the time didn’t allow me to search for vertex displacement on terrain meshes, so instead i created a quick, simple and absolutely not optimized terrain editor where i could add cubes, edit their properties, and remove them in game and in editor. 
It actually worked pretty well, and all the map data where stored in a text file, but when making a multiplayer game, both players need to be on the same map, and unfortunately, the coherence multiplayer plugin didn't allow me to share between players large amounts of strings. So when a map created by a player, and stored on his computer was loaded, the map data could not be transferred, and the remote player could not load the map. And while I could have been able to share a smaller amount of strings and load the map on both computers, I didn’t have the time, so I scrapped the idea, and loaded all players on a map I created. 
The map editor is however still available, even if it cannot be loaded in a game.

UNITS
a RTS without units isn’t complete. In Datamass, units are either troops, or buildings. Troops can be moved around by selecting them and ordering them around. They are able to attack, hold a position, patrol, and some of them are even able to build buildings. The player can select builder units and order them to build a single or multiple buildings. And similar to PA:T, the player must defend his Datamass, a big and slow commander, who can both build and attack. 
Each unit also has a billboard for easy identification.FOR OF WARI didn’t want the player to be able to see other players all the time, so enemy units outside the detection range of the player unit were not visible. But this felt incomplete because the terrain didn’t feel hidden, or obscured. So I used a clever shader trick and applied it on all terrain materials. The shader received the location and the range of each player unit and switched the texture on the terrain around them in order to have a lighter color (from grey to blue as an exemple).

CONCLUSION
In the end, all the essential systems for the game were implemented, and 2 players could play against each other. However, by the time I had to turn in my game as an end of year personnel project and continue to work on my end of school group project, I did not have the time to balance the game and fix many of the minor bugs still laying around. But overall I am pretty happy with what I was able to create in about 1 month as a side project.",
DYSON SPHERE INITIATIVE,"gamedev, UE5, art","Dyson Sphere Initiative is a small UI project for a idle game, inspired by the game ExoMiner, and made at the end of the 2023 summer to train myself in making UI, using unreal engine 5 widgets.
","UI design, Implement the UI in UE5 widgets",
Summoner's Clash,"gamejam, gamedev, unity, c#, pixel art","Summoner's Clash is a game made for the Ludum Dare 55 Game Jam. Picks cards and find the right combos to destroy your opponent before he does.
","Create the pixel art, Implement design decision in Unity, program the game",https://guyfh3ctor.itch.io/summoners-clash
Belleville,"unity, game design","Belleville is a immersive sim with metroidvania elements concept currently being prototyped.
you can find the complete pitch in the link below.","Create a pitch deck, Pitching of gameplay features, Create a fiting story, Currently prototyping in unity",https://docs.google.com/presentation/d/1EnsD9qNZP1jYCgj9-HwsdTD6Vea5ejuPdYu8bBiKINs/edit?usp=sharing
This website,"html, css, javascript",I wanted a beautifull portfolio made by my own hands.,pretty much every thing you are currently seeing,
