name,tags,description,My contribution,link
Hellscape,"gamedev, UE5, Unreal Blueprints","Hellscape is a tower defense game, made during my first school year as an end of year project, with a team composed of 3 Game Designers and 4 3D Artists.
","Hellscape was my first game project in collaboration with 3 game designers and 4 external 3D artists. Our task was to create a tower defense game in about 2 to 3 weeks. And we did it ! 

Tower defense games are pretty straight forward. The player has turrets which he can use to stop waves of enemies from reaching and destroying something like a core. With this initial core gameplay, we wanted something unique which added dynamics to the player strategy since most tower defense stagnates once you had all your turrets placed. Our design choice was to make the turrets cost and the player life the same ressource, which the player can gather back by killing enemies and have each turret have a lifetime.

In this collaboration, I worked on the code implementation of all our ideas and mechanics with some help from my colleagues, in addition I enjoyed working on the UI, it was a first for me to work with Unreal Widgets. And finally, I helped coordinate the collaboration between us the game designer and the external 3D artists group.",
Indiana Jones And The Lost City Of Atlantis,"gamedev, game design, unity, c#","The lost city of Atlantis is a prototype made in a school workshop, inspired by games like Mist or The Room, set in the universe of Indiana Jones and made in 3 weeks by a group of 4 game designers, during my second year of game design at Brassart.
","This trademarked and absolutely not licensed game was made as a tribute to Indiana Jones and inspired by The Room games.

Our tasks were to take the Indiana Jones licence and to create a game on it in two weeks. My task was to implement all the puzzles created by my team of 3 other game designers.",
Crime au Mont Saint-Michel,"gamedev, unity, c#, VR","CRIME au mont saint-michel is a short detective VR game, which take place in... you wouldn't guess... ""Mont Saint-Michel"". It was made by a groupe of 3 game designers in about 3 weeks, during my second year of game design at Brassart.
","Making games in VR is surprisingly easy with unity. 

For this project, we had to make a VR game set in the famous Mont Saint-Michelle. We had no genre restriction, and so we decided to create a detective game where the player could use a magnifying glass to see in the past. 

I was in charge of all the game mechanics implementation, which took me about 2 weeks of work. Sadly we did not have the help of 3D artists, so we used what we could to create a unique experience.

In the end, we had about 5 to 10 minutes of fun gameplay where the player had to solve mysteries by holding, throwing and placing objects, as well as using his intuition and detective skills to find clues in order to escape the room he was stuck in.",
Darkest Night,"gamedev, unity, c#, pixel art, game design","The Darkest Night is a horror arcade game. The player's goal is to, firstly not die, and secondly get as many points as possible. It was made as an end of year SOLO project, in about 2 weeks of work.
","Darkest night was made as an end of second year solo project with two themes : Horror / Racing Game. 
At first, I was not inspired. Who is ?A racing game is pretty straight forward, but mixed with horror … I could not find a single idea on how to get something other than aesthetically. I wanted to create something which really integrated horror in its gameplay mechanics. But then, I remembered arcade games and infinite runners and I thought that by mixing both of them with unique mechanics which can create tension with the player action, it could work.

My first step was to create a 2D vehicle, which worked correctly but was really frustrating when hitting walls (it was never fixed, but if I had to rework it today, I would not make it bounce on walls, but instead reorient the car in the road direction and make other objects such as cars or buses pushable by the player). Then I created an infinite road and filled it with monsters who, when seeing the player, rushed on him. At this point, I still did not have a clear goal for the player, but this is where arcade games helped me. I decided that the goal of the player was to collect as many points as possible by killing the monsters on its path. It worked, the driving which was not easy to play, but fun to master, gave a real sensation of success, BUT the player could still stop and take its time to chase monsters, so it was not really a racing game. In order to fix that, I added killable but infinite monsters which would respawn and always chase the player wherever he was, stopping was not an option anymore.

And here is how I was able to create Darkest Night while listening to Kavinsky.",https://guyfh3ctor.itch.io/darkest-night
Simulation Of Speed,"level design, unity","This project was meant to use every mean possible to simulate speed.
! This is not meant to be a playable game !
","Level design, Pitching of speed feedback, Programming of speed feedback",https://guyfh3ctor.itch.io/simulation-of-speed
Penitence,"gamedev, unity, c#, game design, pixel art","Embark on a journey of penance to absolve yourself of your future or past sins. Explore the ignorance of adolescence as you discover the world and its civilizations. Form relationships and shape your ideals and skills through your words and actions.
","Penitence was an ambitious 2D RPG developed as an end-of-school project. With only three game designers and myself as the sole programmer, we aimed to create a world where players could freely explore, interact with NPCs, or eliminate them, with every choice influencing their skills and the unfolding story.

Implemented Features

Despite the project’s overscoped nature, I successfully developed a range of core and interlinked systems:
- Inventory System: Equippable items dynamically tied to the player’s skills, allowing for personalized loadouts and strategic depth.
- Skill System: Player actions directly shaped skill progression, creating a responsive and immersive experience.
- Field of View & A* Pathfinding: Implemented for both the player and NPCs, enabling intelligent navigation and exploration.
- Dialogue System: Facilitated meaningful interactions with NPCs, enriching the narrative and world-building.
- Simultaneous Turn-Based Movement: A unique combat mechanic where players and NPCs move at the same time, adding a layer of strategy and unpredictability.
- NPC Combat AI: Designed to challenge the player with tactical decision-making.
- Combat System: A robust framework for battles, integrating skills, items, and environmental interactions.

Additionally, I contributed to the UI design, ensuring a cohesive and intuitive interface that complemented the game’s mechanics.",
Datamass,"gamedev, unity, c#, game design, system design","Destroy your friends with superweapons in DATAMASS.
DATAMASS is inspired by game like Planetary Annihilation : Titans and Total Annihilation.
Create your own map, with an in game map editor, and play with your friends thanks to Coherence Multiplayer.
! This is a End of School Personnal Vertical Slice !
","I have always been a big fan of the RTS genre, Stronghold Crusader was one of the first games I played on my family computer (it was also the only game we had), and in recent years, I have been a big fan of Planetary Annihilation : Titans. So, I wanted to have a go at the genre with big explosions and total annihilations between players.

While I had the idea of the game in my head, I had the opportunity to take some time all alone at the end of my second year at Brassart game design school to try and create the game. At this point, I only had a few projects made with unity, and all of them were oriented toward narrative driven games. So this was a new challenge with unique systems and multiplayer. 

In order to be able to complete the project, I had to restrict my goals :
* The game would use the coherence multiplayer plugin for quick implementation (it was not quick). 
* It would only be a pvp 1v1.
* No AI enemies.
* Small maps.
* And finally I didn’t have enough time to dive into the unity dot system, so i could not use it.

THE MAP
One of my first steps was to create a map. I wanted something where the player could destroy the environment, however the time didn’t allow me to search for vertex displacement on terrain meshes, so instead i created a quick, simple and absolutely not optimized terrain editor where i could add cubes, edit their properties, and remove them in game and in editor. 
It actually worked pretty well, and all the map data where stored in a text file, but when making a multiplayer game, both players need to be on the same map, and unfortunately, the coherence multiplayer plugin didn't allow me to share between players large amounts of strings. So when a map created by a player, and stored on his computer was loaded, the map data could not be transferred, and the remote player could not load the map. And while I could have been able to share a smaller amount of strings and load the map on both computers, I didn’t have the time, so I scrapped the idea, and loaded all players on a map I created. 
The map editor is however still available, even if it cannot be loaded in a game.

UNITS
a RTS without units isn’t complete. In Datamass, units are either troops, or buildings. Troops can be moved around by selecting them and ordering them around. They are able to attack, hold a position, patrol, and some of them are even able to build buildings. The player can select builder units and order them to build a single or multiple buildings. And similar to PA:T, the player must defend his Datamass, a big and slow commander, who can both build and attack. 
Each unit also has a billboard for easy identification.FOR OF WARI didn’t want the player to be able to see other players all the time, so enemy units outside the detection range of the player unit were not visible. But this felt incomplete because the terrain didn’t feel hidden, or obscured. So I used a clever shader trick and applied it on all terrain materials. The shader received the location and the range of each player unit and switched the texture on the terrain around them in order to have a lighter color (from grey to blue as an exemple).

CONCLUSION
In the end, all the essential systems for the game were implemented, and 2 players could play against each other. However, by the time I had to turn in my game as an end of year personnel project and continue to work on my end of school group project, I did not have the time to balance the game and fix many of the minor bugs still laying around. But overall I am pretty happy with what I was able to create in about 1 month as a side project.",
DYSON SPHERE INITIATIVE,"gamedev, UE5, art","Dyson Sphere Initiative is a small UI project for a idle game, inspired by the game ExoMiner, and made at the end of the 2023 summer to train myself in making UI, using unreal engine 5 widgets.
","I’ve always been fascinated by idle games and the satisfaction of watching numbers climb, systems grow, and progress unfold. Combine that with my love for science fiction, and you have the perfect recipe for a project like Dyson Sphere Initiative.

During my first year at Brassart Toulouse, I became obsessed with Exominer, an idle game centered around upgrading a mining operation on a strange exo planet, and during the summer, I discovered the book Energy and Civilization by Vaclav Smil, which deepened my interest in energy and its like to our evolution. Inspired, I decided to create my own idle game, one that revolved around energy generation on a cosmic scale. And what better endgame than a Dyson Sphere? The idea was simple yet ambitious: mine planets, transport resources, refine materials, and ultimately construct a Dyson Sphere to compress the sun into a black hole, unlocking infinite energy (the ultimate dream for any sci-fi enthusiast).

At the time, I was just beginning to learn Unreal Engine 5, having recently completed my first group project, Hellscape. I was particularly drawn to UE5’s UI/UX capabilities, especially its widget system. For Dyson Sphere Initiative, I designed and animated every UI element myself. Using Adobe Illustrator for the visuals and UE5 widgets for the interactivity. The goal was to create a seamless, intuitive experience that felt as satisfying as the gameplay itself.

While the project was incredibly rewarding, it also highlighted my limitations at the time. I was still getting the hang of Blueprints and general programming, which led to challenges with the save system, data management, and core mechanics. These hurdles eventually stalled progress, but the experience was invaluable.

I still love this concept, and I’ve often considered revisiting it, but this time in Unity or Godot, where I’ve since gained more confidence. For now, Dyson Sphere Initiative remains a testament to my early experiments in game design, UI/UX, and the joy of building something from scratch.",
Summoner's Clash,"gamejam, gamedev, unity, c#, pixel art","Summoner's Clash is a game made for the Ludum Dare 55 Game Jam. Picks cards and find the right combos to destroy your opponent before he does.
","Summoner’s Clash was developed in just 2-3 days as part of a collaborative project. Initially, the plan was to have a team of 3-4 people, but I ended up handling all the coding and artwork, a surprise turn of events that pushed me to deliver a complete prototype under tight constraints. My colleague contributed by designing the card system, which became the core mechanic of the game.

Game Concept

The game revolves around summoning spells to defeat an AI opponent. Our original vision involved drawing shapes to cast spells, but due to technical and time limitations, we pivoted to a card-based system. While functional and fun, the lack of clarity in card combinations made it difficult for players to remember and strategize effectively.

Key Takeaways & Lessons

This project was a crash course in rapid prototyping, adaptability, and scope management. It taught me the importance of:
- Clear mechanics: Players need intuitive rules to engage with the game.
- Team coordination: Even small teams require defined roles to avoid bottlenecks.
- Technical feasibility: Ambitious ideas (like shape-drawing) must align with the team’s skills and timeline.

Future Improvements

If I were to revisit Summoner’s Clash, I’d implement the following to enhance depth and replayability:
- Spell Encyclopedia: A reference guide for all discovered card combinations, so players can strategize effectively.
- Elemental Spell Types: Introduce categories like Fire, Water, Void, etc., with tiered effects (2 Fire = Fireball, 3 Fire = Hellfire).
- Elemental Combos: Unique interactions between types (Fire + Water = Steam, Void + Water = Ice).
- Status Effects: Add dynamic modifiers like slow summoning, cursor deceleration, or forced redraws to increase tactical variety.",https://guyfh3ctor.itch.io/summoners-clash
Belleville,"unity, game design","Belleville is a immersive sim with metroidvania elements concept currently being prototyped.
you can find the complete pitch in the link below.","In 2025, I replayed Dishonored 1 & 2 and I discovered metroidvania games with hollow knight : Silksong and MIO : memories in orbit. I loved both of those games very deeply, how I interacted with the worlds, the consequences of my actions, the discovery of mysteries and the lore, story and all the things around it.

Belleville is a love letter (pitch) to the things that I love. It is a human story with themes such as transhumanism, identity, social fights, urbanism, and power corruption on a human scale deep within a city built like a megastructure with European influence.

I want to base the game on a solid foundation with mechanics already used in games like Arkane games and IOI games and progression like metroidvania games.

The player will take control of a doll (une poupée) who woke up after its body entered the gate of the city and fell down in terror at the bottom of its street. You don’t know who you are and how you arrived here, but you will for sure discover it while making your own path in the streets of Belleville.

Your body is a template and can be altered to use a mysterious resource which allows you to use powers beyond understanding and even go back in time (ressource based save system).

As of now, I created a prototype for the character movement, but most of it is still in development.",https://docs.google.com/presentation/d/1EnsD9qNZP1jYCgj9-HwsdTD6Vea5ejuPdYu8bBiKINs/edit?usp=sharing
